#NGC_3680 Lithium
#Anthony-Twarog et al 2009 Table 2
# Abundances from Detected Lithium Lines
# EW' is corrected for iron line at 6708 A. Must read EW second column then
#sigma_EW = s_EW
# UL of 1 indicates Upper Limit Lithium Abundances
# Te = 8575 - 5222.7*BV + 1380.92*BV^2 + 701.7*BV*(-.08 - .15) taking smaller root
# 0 = 1380.92*BV*BV - 5384.091*BV + 8575 - Te
# c = 8575 - Te
# BV = (5384.091 - np.sqrt(5384.091*5384.091 - 4*1380.92*c)) / (2*1380.92)

UL	KGP	Temp.	EW	EW'	s_EW	A(Li)	sigma_A	S/N_per_pixel	FWHM		
0	873	5659	76.4	69.9	11.7	2.34	0.10	42	0.53	
0	936	6707	94.3	94.3	5.3	3.41	0.04	139	1.18	
0	952	6515	108.9	108.0	7.1	3.37	0.05	77	0.66	
0	983	5879	36.9	32.0	8.0	2.13	0.13	46	0.30	
0	1035	6694	84.1	84.1	5.4	3.33	0.04	132	1.10	
0	1050	6098	59.7	56.2	9.2	2.63	0.09	58	0.62	
0	1097	6063	70.4	66.7	6.6	2.70	0.06	84	0.68	
0	1138	6746	65.6	65.6	7.0	3.22	0.06	110	1.30	
0	1168	6703	54	54.0	6.3	3.08	0.06	107	0.99	
0	1175	4606	86.2	71.2	3.2	1.02	0.03	163	0.58	
0	1192	6545	50.8	50.1	7.8	2.93	0.09	68	0.62	
0	1194	6763	46.1	46.1	3.5	3.03	0.04	133	0.47	
0	1197	6419	46.1	44.7	4.8	2.77	0.06	112	0.64	
0	1207	6432	120.7	119.3	7.4	3.38	0.05	89	0.95	
0	1261	4892	44.4	32.0	2.5	0.98	0.04	209	0.59	
0	1274	6244	51.6	49.1	6.6	2.68	0.07	66	0.42	
0	1286	4808	34.7	21.6	2.2	0.50	0.10	233	0.59	
0	1319	6746	70.6	70.6	5.4	3.26	0.05	124	0.99	
0	1324	6424	74.6	73.2	9.6	3.05	0.08	77	1.20	
0	1350	6519	28.7	27.9	6.7	2.61	0.12	69	0.47	
0	1352	5404	104.8	96.5	24.9	2.26	0.17	21	0.60	
0	1365	6729	62.8	62.8	4.1	3.18	0.04	138	0.69	
0	1374	4662	92.2	77.8	10.2	1.15	0.08	56	0.72	
0	1376	6557	18.1	17.5	4.3	2.41	0.12	114	0.52	
0	1404	4649	85.7	71.2	2.3	1.09	0.02	225	0.61	
0	1405	6651	50.3	50.2	5.1	3.00	0.05	113	0.72	
0	1454	6557	42.6	42.0	4.4	2.84	0.06	136	0.80	
0	1461	4672	35.6	21.3	0.0	0.40	0.10	225	0.51	
0	1522	6448	47.3	46.0	8.6	2.81	0.10	74	0.88	
0	1534	6200	77.8	75.0	7.4	2.88	0.06	72	0.62	
0	1612	5644	44.5	37.9	11.1	1.99	0.17	44	0.52	
0	1638	6746	35.4	35.4	4.5	2.89	0.06	109	0.52	
0	1649	6651	24.4	24.3	4.6	2.64	0.09	128	0.76	
0	1690	5857	66.1	61.0	9.9	2.46	0.09	48	0.50	
0	1873	4674	90.5	76.2	3.3	1.16	0.03	167	0.65		
1	1008	6461	20			2.49		55	0.42	
1	1083	6566	7.7			2.06		156	0.39	
1	1123	5297	9			1.16		49	0.21	
1	1208	6482	8			2.31		76	0.36	
1	1218	6528	7			2.19		80	0.20	
1	1243	5670	7.8			1.77		49	0.34	
1	1304	5602	11			1.88		46		
1	1331	6566	7			2.54		70		
1	1355	5126	36.2			1.60		25	0.50	
1	1379	5036	25.4			0.82		90	0.67	
1	1395	6750	5			2.48		104		
1	1446	5357	9			1.52		39	0.34	
1	1469	4475	35.4			0.00		315	0.53	
1	1507	6668	10			2.43		82	0.39	
1	1510	6729	5			2.42		67	0.20	
1	1554	6313	25.8			2.38		62	0.54	
1	1575	6117	9			2.26		59		
1	1627	5123	4			1.13		25	0.10	
1	1722	5627	19.6			1.67		60	0.43	
1	1815	5648	8			1.79		39	0.26	
